"season","week","half","even_wk","team","result","win","tie","loss"
1999,1,"first","odd","Atlanta Falcons",-3,0,0,1
1999,1,"first","odd","Chicago Bears",3,1,0,0
1999,1,"first","odd","Cleveland Browns",-43,0,0,1
1999,1,"first","odd","Green Bay Packers",4,1,0,0
1999,1,"first","odd","Indianapolis Colts",17,1,0,0
1999,1,"first","odd","Jacksonville Jaguars",38,1,0,0
1999,1,"first","odd","New Orleans Saints",9,1,0,0
1999,1,"first","odd","New York Jets",-2,0,0,1
1999,1,"first","odd","Philadelphia Eagles",-1,0,0,1
1999,1,"first","odd","Seattle Seahawks",-8,0,0,1
1999,1,"first","odd","St. Louis Rams",17,1,0,0
1999,1,"first","odd","Tampa Bay Buccaneers",-4,0,0,1
1999,1,"first","odd","Tennessee Titans",1,1,0,0
1999,1,"first","odd","Washington Redskins",-6,0,0,1
1999,1,"first","odd","Denver Broncos",-17,0,0,1
1999,2,"first","even","Baltimore Ravens",-3,0,0,1
1999,2,"first","even","Buffalo Bills",14,1,0,0
1999,2,"first","even","Carolina Panthers",-2,0,0,1
1999,2,"first","even","Chicago Bears",-1,0,0,1
1999,2,"first","even","Cincinnati Bengals",-27,0,0,1
1999,2,"first","even","Detroit Lions",8,1,0,0
1999,2,"first","even","Kansas City Chiefs",16,1,0,0
1999,2,"first","even","Miami Dolphins",3,1,0,0
1999,2,"first","even","Minnesota Vikings",-5,0,0,1
1999,2,"first","even","New England Patriots",3,1,0,0
1999,2,"first","even","New York Giants",-29,0,0,1
1999,2,"first","even","Philadelphia Eagles",-14,0,0,1
1999,2,"first","even","San Francisco 49ers",7,1,0,0
1999,2,"first","even","Tennessee Titans",17,1,0,0
1999,2,"first","even","Dallas Cowboys",17,1,0,0
1999,3,"first","odd","Baltimore Ravens",7,1,0,0
1999,3,"first","odd","Buffalo Bills",26,1,0,0
1999,3,"first","odd","Carolina Panthers",24,1,0,0
1999,3,"first","odd","Green Bay Packers",3,1,0,0
1999,3,"first","odd","Jacksonville Jaguars",-1,0,0,1
1999,3,"first","odd","Kansas City Chiefs",10,1,0,0
1999,3,"first","odd","New England Patriots",2,1,0,0
1999,3,"first","odd","New York Jets",-7,0,0,1
1999,3,"first","odd","Oakland Raiders",7,1,0,0
1999,3,"first","odd","Pittsburgh Steelers",-19,0,0,1
1999,3,"first","odd","San Diego Chargers",-8,0,0,1
1999,3,"first","odd","St. Louis Rams",28,1,0,0
1999,3,"first","odd","Tampa Bay Buccaneers",3,1,0,0
1999,3,"first","odd","Arizona Cardinals",-14,0,0,1
1999,4,"first","even","Atlanta Falcons",-6,0,0,1
1999,4,"first","even","Chicago Bears",4,1,0,0
1999,4,"first","even","Cincinnati Bengals",-28,0,0,1
1999,4,"first","even","Cleveland Browns",-12,0,0,1
1999,4,"first","even","Dallas Cowboys",28,1,0,0
1999,4,"first","even","Denver Broncos",-8,0,0,1
1999,4,"first","even","Minnesota Vikings",7,1,0,0
1999,4,"first","even","New York Giants",1,1,0,0
1999,4,"first","even","Pittsburgh Steelers",-14,0,0,1
1999,4,"first","even","San Diego Chargers",7,1,0,0
1999,4,"first","even","San Francisco 49ers",2,1,0,0
1999,4,"first","even","Seattle Seahawks",1,1,0,0
1999,4,"first","even","Washington Redskins",2,1,0,0
1999,4,"first","even","Miami Dolphins",-5,0,0,1
1999,5,"first","odd","Arizona Cardinals",11,1,0,0
1999,5,"first","odd","Buffalo Bills",3,1,0,0
1999,5,"first","odd","Cleveland Browns",-1,0,0,1
1999,5,"first","odd","Detroit Lions",-10,0,0,1
1999,5,"first","odd","Green Bay Packers",3,1,0,0
1999,5,"first","odd","Indianapolis Colts",-3,0,0,1
1999,5,"first","odd","Kansas City Chiefs",2,1,0,0
1999,5,"first","odd","Minnesota Vikings",-2,0,0,1
1999,5,"first","odd","New Orleans Saints",-3,0,0,1
1999,5,"first","odd","Oakland Raiders",-3,0,0,1
1999,5,"first","odd","Philadelphia Eagles",3,1,0,0
1999,5,"first","odd","St. Louis Rams",22,1,0,0
1999,5,"first","odd","Tennessee Titans",3,1,0,0
1999,5,"first","odd","New York Jets",-10,0,0,1
1999,6,"first","even","Arizona Cardinals",-14,0,0,1
1999,6,"first","even","Atlanta Falcons",-28,0,0,1
1999,6,"first","even","Buffalo Bills",-6,0,0,1
1999,6,"first","even","Chicago Bears",-4,0,0,1
1999,6,"first","even","Cincinnati Bengals",-14,0,0,1
1999,6,"first","even","Denver Broncos",21,1,0,0
1999,6,"first","even","Detroit Lions",2,1,0,0
1999,6,"first","even","Jacksonville Jaguars",17,1,0,0
1999,6,"first","even","New England Patriots",-1,0,0,1
1999,6,"first","even","New Orleans Saints",-3,0,0,1
1999,6,"first","even","New York Jets",-3,0,0,1
1999,6,"first","even","San Diego Chargers",3,1,0,0
1999,6,"first","even","San Francisco 49ers",-2,0,0,1
1999,6,"first","even","New York Giants",3,1,0,0
1999,7,"first","odd","Baltimore Ravens",-27,0,0,1
1999,7,"first","odd","Carolina Panthers",-15,0,0,1
1999,7,"first","odd","Dallas Cowboys",18,1,0,0
1999,7,"first","odd","Indianapolis Colts",21,1,0,0
1999,7,"first","odd","Miami Dolphins",3,1,0,0
1999,7,"first","odd","Minnesota Vikings",24,1,0,0
1999,7,"first","odd","New England Patriots",1,1,0,0
1999,7,"first","odd","New York Giants",28,1,0,0
1999,7,"first","odd","Oakland Raiders",1,1,0,0
1999,7,"first","odd","San Diego Chargers",-28,0,0,1
1999,7,"first","odd","Seattle Seahawks",10,1,0,0
1999,7,"first","odd","St. Louis Rams",31,1,0,0
1999,7,"first","odd","Tampa Bay Buccaneers",3,1,0,0
1999,7,"first","odd","Pittsburgh Steelers",4,1,0,0
1999,8,"first","even","Arizona Cardinals",-24,0,0,1
1999,8,"first","even","Atlanta Falcons",7,1,0,0
1999,8,"first","even","Baltimore Ravens",-3,0,0,1
1999,8,"first","even","Cincinnati Bengals",-31,0,0,1
1999,8,"first","even","Denver Broncos",-3,0,0,1
1999,8,"first","even","Detroit Lions",17,1,0,0
1999,8,"first","even","Indianapolis Colts",10,1,0,0
1999,8,"first","even","Kansas City Chiefs",34,1,0,0
1999,8,"first","even","New Orleans Saints",-5,0,0,1
1999,8,"first","even","Oakland Raiders",-7,0,0,1
1999,8,"first","even","Philadelphia Eagles",-6,0,0,1
1999,8,"first","even","Tennessee Titans",3,1,0,0
1999,8,"first","even","Washington Redskins",26,1,0,0
1999,8,"first","even","Green Bay Packers",-20,0,0,1
1999,9,"first","odd","Atlanta Falcons",-23,0,0,1
1999,9,"first","odd","Carolina Panthers",26,1,0,0
1999,9,"first","odd","Cleveland Browns",-32,0,0,1
1999,9,"first","odd","Detroit Lions",4,1,0,0
1999,9,"first","odd","Green Bay Packers",-1,0,0,1
1999,9,"first","odd","Indianapolis Colts",8,1,0,0
1999,9,"first","odd","Miami Dolphins",17,1,0,0
1999,9,"first","odd","New Orleans Saints",-15,0,0,1
1999,9,"first","odd","New York Jets",5,1,0,0
1999,9,"first","odd","San Diego Chargers",-16,0,0,1
1999,9,"first","odd","San Francisco 49ers",-21,0,0,1
1999,9,"first","odd","Seattle Seahawks",17,1,0,0
1999,9,"first","odd","Washington Redskins",-17,0,0,1
1999,9,"first","odd","Minnesota Vikings",10,1,0,0
1999,10,"second","even","Arizona Cardinals",4,1,0,0
1999,10,"second","even","Buffalo Bills",20,1,0,0
1999,10,"second","even","Chicago Bears",-3,0,0,1
1999,10,"second","even","Cincinnati Bengals",-10,0,0,1
1999,10,"second","even","Dallas Cowboys",14,1,0,0
1999,10,"second","even","Jacksonville Jaguars",3,1,0,0
1999,10,"second","even","New Orleans Saints",18,1,0,0
1999,10,"second","even","New York Giants",-8,0,0,1
1999,10,"second","even","Oakland Raiders",19,1,0,0
1999,10,"second","even","Philadelphia Eagles",7,1,0,0
1999,10,"second","even","Pittsburgh Steelers",-1,0,0,1
1999,10,"second","even","Seattle Seahawks",3,1,0,0
1999,10,"second","even","St. Louis Rams",25,1,0,0
1999,10,"second","even","Tampa Bay Buccaneers",7,1,0,0
1999,10,"second","even","New England Patriots",-7,0,0,1
1999,11,"second","odd","Arizona Cardinals",4,1,0,0
1999,11,"second","odd","Cincinnati Bengals",-3,0,0,1
1999,11,"second","odd","Cleveland Browns",-14,0,0,1
1999,11,"second","odd","Green Bay Packers",9,1,0,0
1999,11,"second","odd","Jacksonville Jaguars",18,1,0,0
1999,11,"second","odd","Kansas City Chiefs",-12,0,0,1
1999,11,"second","odd","Miami Dolphins",10,1,0,0
1999,11,"second","odd","New York Jets",10,1,0,0
1999,11,"second","odd","Philadelphia Eagles",-27,0,0,1
1999,11,"second","odd","San Diego Chargers",-3,0,0,1
1999,11,"second","odd","San Francisco 49ers",-16,0,0,1
1999,11,"second","odd","Tampa Bay Buccaneers",9,1,0,0
1999,11,"second","odd","Tennessee Titans",6,1,0,0
1999,11,"second","odd","Washington Redskins",10,1,0,0
1999,11,"second","odd","Denver Broncos",6,1,0,0
1999,12,"second","even","Dallas Cowboys",20,1,0,0
1999,12,"second","even","Detroit Lions",4,1,0,0
1999,12,"second","even","Baltimore Ravens",-7,0,0,1
1999,12,"second","even","Buffalo Bills",10,1,0,0
1999,12,"second","even","Carolina Panthers",6,1,0,0
1999,12,"second","even","Cleveland Browns",-12,0,0,1
1999,12,"second","even","Indianapolis Colts",7,1,0,0
1999,12,"second","even","Minnesota Vikings",8,1,0,0
1999,12,"second","even","New York Giants",-10,0,0,1
1999,12,"second","even","Oakland Raiders",-3,0,0,1
1999,12,"second","even","Pittsburgh Steelers",-7,0,0,1
1999,12,"second","even","Seattle Seahawks",-13,0,0,1
1999,12,"second","even","St. Louis Rams",31,1,0,0
1999,12,"second","even","Washington Redskins",3,1,0,0
1999,12,"second","even","San Francisco 49ers",-17,0,0,1
1999,13,"second","odd","Jacksonville Jaguars",14,1,0,0
1999,13,"second","odd","Arizona Cardinals",4,1,0,0
1999,13,"second","odd","Atlanta Falcons",23,1,0,0
1999,13,"second","odd","Baltimore Ravens",27,1,0,0
1999,13,"second","odd","Carolina Panthers",-13,0,0,1
1999,13,"second","odd","Chicago Bears",-16,0,0,1
1999,13,"second","odd","Cincinnati Bengals",14,1,0,0
1999,13,"second","odd","Denver Broncos",-6,0,0,1
1999,13,"second","odd","Detroit Lions",16,1,0,0
1999,13,"second","odd","Miami Dolphins",-3,0,0,1
1999,13,"second","odd","New England Patriots",7,1,0,0
1999,13,"second","odd","New York Giants",13,1,0,0
1999,13,"second","odd","Oakland Raiders",9,1,0,0
1999,13,"second","odd","San Diego Chargers",13,1,0,0
1999,13,"second","odd","Tampa Bay Buccaneers",7,1,0,0
1999,14,"second","even","Tennessee Titans",7,1,0,0
1999,14,"second","even","Buffalo Bills",-2,0,0,1
1999,14,"second","even","Cincinnati Bengals",16,1,0,0
1999,14,"second","even","Dallas Cowboys",10,1,0,0
1999,14,"second","even","Green Bay Packers",-2,0,0,1
1999,14,"second","even","Indianapolis Colts",5,1,0,0
1999,14,"second","even","Kansas City Chiefs",3,1,0,0
1999,14,"second","even","New Orleans Saints",-16,0,0,1
1999,14,"second","even","New York Jets",8,1,0,0
1999,14,"second","even","Pittsburgh Steelers",-7,0,0,1
1999,14,"second","even","San Francisco 49ers",19,1,0,0
1999,14,"second","even","Seattle Seahawks",-3,0,0,1
1999,14,"second","even","Tampa Bay Buccaneers",7,1,0,0
1999,14,"second","even","Washington Redskins",25,1,0,0
1999,14,"second","even","Jacksonville Jaguars",3,1,0,0
1999,15,"second","odd","Carolina Panthers",17,1,0,0
1999,15,"second","odd","Kansas City Chiefs",16,1,0,0
1999,15,"second","odd","Arizona Cardinals",-10,0,0,1
1999,15,"second","odd","Baltimore Ravens",23,1,0,0
1999,15,"second","odd","Chicago Bears",18,1,0,0
1999,15,"second","odd","Cleveland Browns",-10,0,0,1
1999,15,"second","odd","Dallas Cowboys",-1,0,0,1
1999,15,"second","odd","Denver Broncos",6,1,0,0
1999,15,"second","odd","Indianapolis Colts",3,1,0,0
1999,15,"second","odd","Miami Dolphins",3,1,0,0
1999,15,"second","odd","Oakland Raiders",45,1,0,0
1999,15,"second","odd","Philadelphia Eagles",15,1,0,0
1999,15,"second","odd","St. Louis Rams",21,1,0,0
1999,15,"second","odd","Tennessee Titans",13,1,0,0
1999,15,"second","odd","Minnesota Vikings",4,1,0,0
1999,16,"second","even","New Orleans Saints",7,1,0,0
1999,16,"second","even","Detroit Lions",-10,0,0,1
1999,16,"second","even","Atlanta Falcons",23,1,0,0
1999,16,"second","even","Baltimore Ravens",22,1,0,0
1999,16,"second","even","Cleveland Browns",-1,0,0,1
1999,16,"second","even","New England Patriots",-3,0,0,1
1999,16,"second","even","New York Giants",-17,0,0,1
1999,16,"second","even","Pittsburgh Steelers",10,1,0,0
1999,16,"second","even","San Diego Chargers",3,1,0,0
1999,16,"second","even","San Francisco 49ers",-6,0,0,1
1999,16,"second","even","Seattle Seahawks",9,1,0,0
1999,16,"second","even","St. Louis Rams",22,1,0,0
1999,16,"second","even","Tampa Bay Buccaneers",19,1,0,0
1999,16,"second","even","Tennessee Titans",27,1,0,0
1999,16,"second","even","Miami Dolphins",-7,0,0,1
1999,17,"second","odd","Buffalo Bills",25,1,0,0
1999,17,"second","odd","Carolina Panthers",32,1,0,0
1999,17,"second","odd","Chicago Bears",-14,0,0,1
1999,17,"second","odd","Dallas Cowboys",8,1,0,0
1999,17,"second","odd","Denver Broncos",-6,0,0,1
1999,17,"second","odd","Green Bay Packers",25,1,0,0
1999,17,"second","odd","Jacksonville Jaguars",17,1,0,0
1999,17,"second","odd","Kansas City Chiefs",-3,0,0,1
1999,17,"second","odd","Minnesota Vikings",7,1,0,0
1999,17,"second","odd","New England Patriots",17,1,0,0
1999,17,"second","odd","New York Jets",10,1,0,0
1999,17,"second","odd","Philadelphia Eagles",7,1,0,0
1999,17,"second","odd","Pittsburgh Steelers",-11,0,0,1
1999,17,"second","odd","Washington Redskins",11,1,0,0
1999,17,"second","odd","Atlanta Falcons",5,1,0,0
2000,1,"first","odd","Atlanta Falcons",8,1,0,0
2000,1,"first","odd","Buffalo Bills",3,1,0,0
2000,1,"first","odd","Cleveland Browns",-20,0,0,1
2000,1,"first","odd","Dallas Cowboys",-27,0,0,1
2000,1,"first","odd","Green Bay Packers",-4,0,0,1
2000,1,"first","odd","Kansas City Chiefs",-13,0,0,1
2000,1,"first","odd","Miami Dolphins",23,1,0,0
2000,1,"first","odd","Minnesota Vikings",3,1,0,0
2000,1,"first","odd","New England Patriots",-5,0,0,1
2000,1,"first","odd","New Orleans Saints",-4,0,0,1
2000,1,"first","odd","New York Giants",5,1,0,0
2000,1,"first","odd","Oakland Raiders",3,1,0,0
2000,1,"first","odd","Pittsburgh Steelers",-16,0,0,1
